Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
The Decisive Moment,,,Vicky Wong,Chi-Kin HuiVicky Wong,A photo journalist's quest for precision can go so far that it is hard to tell whether the human has become a machine or the machine has acquired a desire of its own. Cheung and his beloved Leica managed to captured a moment between life and death; the gaze from the subject haunts Cheung so much that he loses the strength to take another photo. Based on the true story... Leer todo,
The Ripple,,,Kin-Pong Leung,Kin-Pong Leung,"Security guard Cheung is a loving father who takes good care of his children. As his kids grow older, they have their own lives and that leaves Chueng feeling lonely. He displaces his fatherly love onto his colleague Sheung's young children instead. This innocent act, however, makes his daughter suspect that Cheung and Sheung are having an affair and a small incident ... Leer todo",
A Tale of Two Cities,,40%,Duanyang Zhang,Sunny ChenDuanyang Zhang,"Due to the one-child policy in China, Xian Xian has a rather lonely childhood. Either she listens to her mother's nagging, or she goes to play with her friend Fang Bo at deserted railways and factories. Those who were born in the 90s and have experienced drastic socio-economic changes over the ears will find this film very relatable. Out of a sense of insecurity, Xian... Leer todo",
Clara. El mar,,,Dany Campos,Dany Campos,,
Çember,,,Kenan Mansur Dogru,Emir Kula,,
A Light That Never Fades,,,Jonathan Wilhelmsson,Jonathan Wilhelmsson,An offbeat documentary about society's unsung heroes: the lampposts.,
Amnesia,,,Dan Allen,Dan Allen,"When a young girl awakes with no memory, and finds herself in a strange cottage in the middle of nowhere.",
Vagina,,,Alessandro Porzio,Alessandro Porzio,,
Next stop California,,,Alexander N,Anna IvanovaAlexander N,,
Geri Dön,,,Sinan Göksan,Omer Genc,,
Paddle Out,,,Evan E. Hewitt,Evan E. Hewitt,In the aftermath of the father's death in a tragic surfing accident. Seth and his mother Celia are left emotionally and financially devastated. Celia is overwhelmed just to keep food on the table when she decides to take every cent the have and spend it on a surfboard for Seth.,
War at Home,,,Kevin Nguyen,Somer Hoke,"Memory is elusive for Kyle, a returning Vet, emotionally wounded, and home from the war. But Jenna struggles to love him again despite Kyle's quirky use of Tom Hanks movie lines to recall his friends and family.",
Letzte Runde,,,Daniel Casparis,Daniel CasparisRahel Grunder,,
The Piano Tuner,,,Dave Reeve,Sahajak BoonthanakitPiyapa Su-AngavatinNadda Thanathan,,
Lot,,,Stefan Kubicki,Max Hoever,,
Pencil Against Ants,,,Mirlan Abdykalykov,Ernest AbdyjaparovGaziz Nasyrov,,
The Stranger,,,John Sabatine,John Sabatine,,
Loss,,,Manu Delpech,Manu Delpech,,
Viento Desierto,,,Arian Sánchez,Virginia AraujoIgnacio Velasco,,
1914,,,Vit Fic,Vit Fic,Finding Charlie Chaplin's lost film.,
The Opening Night,,,Sophie Black,Sophie Black,"On the opening night of a new play, Marianne (Lucy Hagan-Walker) is lost in thought. She has to decide whether or not to tell her co-star, Dorian (Edward McBride III) how she feels about him. A short film about first love, set within the world of the theatre. This film was originally made as the graduation piece for director Sophie Black.",
Mouja,,,Mohamed Ben Attia,Mohamed Ben Attia,"Over three periods of her life, a grandmother keeps repeating to her grandson the same apparently trivial story.",
Black,,71%,Jorge Delarosa,Jorge Delarosa,"About a small town and it's ""curious"" inhabitants.",
Hira,,,Najwa Slama,Najwa Slama,"Skander, a young student has a relationship with his neighbor Lilia, a dynamic, modern girl who loves life. His sister Zeineb is traditional and conservative. Everything opposes the two sisters: for Zeineb, veil and prayer; for Lilia, fashionable clips and party. Until the day a marriage proposal falls. The two sisters then find themselves on the same ground: the defe... Leer todo",
Reato di vita,,,Elena Maggioni,Carla ChiarelliElena MaggioniMarina Spada,,
Two Heads,,,Vit Fic,Vit Fic,A big decision can make you argue with yourself.,
Pasión,,,Alberto Carpintero,Alberto Carpintero,,
A good night to die,,,Matthew Winkler,Matthew Winkler,,
Colours in Black and White,,,Kanika Dua,Kanika Dua,,
Li-La,,,Mehdi Hmili,Mehdi Hmili,"It is midnight in Tunis, the fragile fate of a couple falling apart. Malek, a poet without inspiration, meets up with his wife, a theater actress who acts out their life as on a stage.",
Le Dernier Wagon,,,Sarra Abidi,Sondos BelhassenMoez MrabetTaoufik Ayeb,A forty year old writer lives in an apartment alone with her cat for only company. Solitude and poverty have led her to feel that life has no importance.,
El-Eicha,,,Walid Tayaa,Walid Tayaa,Hayet (40) is a widow whose 20 year-old son has left for Canada. She works as an telephone operator at a French call center located in Tunis.,
Esket,,,Faten Hafnaoui,Faten Hafnaoui,"Sarra, a war reporter and photographer abroad, is pursued by two men who want to recover documents which should not be published. She takes refuge in the house of her childhood where she meets her friend Khantouch, a former journalist.",
Glaçons,,,Bahri Ben Yahmed,Mohamed Ali Madani,Amine (40) lives alone with his old mother who is ill and dying. He takes care of her every day. He lives in the anguish of losing her.,
Minha Vida,,,Luiz Petuxo,Karinah G Frederico,,
Mientras Anochece,,,Iván López,Iván López,,
Under the Turban,,,Mohsen Elshwady,Samera Abdel AzizTarek Abdel AzizMohamed El-Sawy,,
Ola,,,Miguel Ángel Muñiz,Miguel Ángel Muñiz,,
Gramophone,,,Mehdi Fard Ghaderi,Mehdi Fard Ghaderi,,
Suction,,,Stefanos Sitaras,Stefanos Sitaras,A young woman makes a difficult decision about her future.,
The Sum of Our Choices,,,Oskar Flach,Alex LaneOscar Wilde,,
Tidens förräderi,,,Marita Lobler,Marita Malm,,
"Yes, But",,,Yazan Al Assadi,Firas Kredly,,
Better Place,,76%,Yim Linq,Yim Linq,,
Along the Way,,80%,Phi Van Le,Phi Van Le,,
N'en parlons plus,,,DaFol Charlotte Leclerc,DaFol Charlotte Leclerc,,
This Box is My Heart,,,Bonnie Foster,Bonnie Foster,,
Solo,,8%,,,,
Bas Bord,,,Ridha Tlili,Ridha Tlili,"A young woman gets rid of her baby leaving it on a ferry boat She spends the day on the dock hoping a passenger will find him. At the same time, a man is looking for her.",
La Boue,,,Amenallah Gharbi,Amenallah Gharbi,"After completing his military service, Esghayer returns to his native village. But to his surprise, he finds him plunged into chaos following large floods. Esghayer searches for his father amidst the crowds and ruins but cannot find him. However, he learns that his father has taken refuge in a shelter on the top of a nearby mountain. Esghayer then begins an initiatory... Leer todo",
Al-Onchouda Al-Akhirah,,,Homeida Behi,Aziza GorgiAbderrazek Hammami,Sarah returns to Tunisia after being away for a few months. Her grandfather is ill and his health has deteriorated since her last visit.,
Waterside,,,Cédric Zaroukian,Cédric Zaroukian,,
Asafer Lemdina,,,Mohamed Ikbel Chakchem,Mohamed Ikbel Chakchem,"7-year-old Khaled comes from the city of Tozeur in the Sahara. He is a lively and adventurous boy, very different from his neighborhood friends. He is obsessed with one thing: to find the oasis in his town.",
M'kass,,,Faten Hafnaoui,Faten Hafnaoui,"Mr. Hamda, the director, is in a hurry to hand over the tape for a very special screening. Amel, the editor, does everything to save this project from the hands of the censors.",
Yawp!,,,Eugenio di Fraia,Eugenio di Fraia,,
Altipatlar Tekkale,,,Huseyin Bulut,Sezgin AkyolHuseyin BulutCem Saral,It's a story about a group of teenagers who live in Eastern Black Sea where green and blue meets. The teenagers find themselves in the chamber of illegal events because of being unemployed and some social cultural reasons. In the end they finally realize that the best period of their life was when they used to play football all together but it's already too late to re... Leer todo,
In Deep Internet,,,Marshal JamesChris FloydRebecca Wright,,,
Kenny,,100%,Les Élèves du Lycée Claude BernardGabriel Gonnet,Les Élèves du Lycée Claude Bernard,,
Väntrummet,,,Fredrik Mortensen,Mats LindblomMargareta PetterssonOlle Sarri,,
Blue Sweater,,,Gigi Hozimah,Rosana BosanacGigi Hozimah,,
Blue Sweater,,,Gigi Hozimah,Rosana BosanacGigi Hozimah,,
Will You Be Mine,,,Ben Leonberg,Jade LeeBen Leonberg,,
Horse with No Name,,,Chen-Nien Ko,Chen-Nien Ko,"17-year-old Sheng is fascinated by photography. He not only takes photos but makes his own films. In fact, Sheng has been bullied by his schoolmates.",
Recuperación,,,Alonso MachucaDaniel Rebolledo Parra,Alonso Machuca,"After a failed police operation, Abel recovers from his injuries in a hospital. The monotonous rehabilitation is favored by several letters from an unknown character that involves Abel and his environment in a new recovery process based on affection.",
Tricky: Murder Weapon,,,Fleur & ManuFleur Fortune,Neil MaskellTricky,,
Mumbi7Cenas pós Burkina,,,Viviane Ferreira,Viviane Ferreira,,
Raíz,,,Juan Manuel Fernandez,Juan Manuel Fernandez,,
Favorite One by Far,,,Johnny Serret,Johnny Serret,,
Dulce Hogar,,,Óscar Gómez Gelado,Óscar Gómez Gelado,,
Napoleonic,,,David Raynr,Peter CompagnoJoseph Forest RiccobonoTy Granderson Jones,"A short, delusional vigilante with a Napoleonic Complex discovers post-Katrina corruption in New Orleans.",
All Night Diner,,,Gregory J.M. Kasunich,Gregory J.M. Kasunich,,
Alles wie immer,,,Sven Eric Maier,Sven Eric Maier,An aspiring artist races through the city to hand in her portfolio at the art academy. Three episodes show three different outcomes of her journey.,
Pals,,,Scott Barbella-Landy,Scott Barbella-Landy,,
5 Sehr Kurze Szenen,,,Lothar Herzog,,,
Somewhere New,,,Dan Villanueva,Melina TheoBen CaplanMallory Reynolds,"Iris, a woman in her early 30's is a new mother suffering from a mental illness. What will she be compelled to do when her relationship with her partner breaks down just as she is trying to deal with her newborn child?",
90 Días,,,Antonio Gil Aparicio,Antonio Gil AparicioMiguel Murillo,,
Bon appétit!,,,Ludovic Coutaud,Ludovic Coutaud,"It's Marie's birthday, also the day when her life will change forever.",
Time Thief,,,Jay Akin,Grant Fletcher Prewitt,,
Final Chapter (Studio Drum),,,Milan BalogYaroslav ChevazhevskiyBernd Pfingstmann,Aleksandra BalmazovicAljosa Kovacic,"Directors from different countries in front of the Golden Drum participants created, shot and edited each their own short film on a topic »Adam&Eve « (N. Pohar), ""Bridget Jones& Mark Darcy"" (M. Balog), ""Romeo&Juliet"" (B. Pfingstmann), ""Bonnie&Clyde"" (Y. Chevazhevski). The topic was revealed to each director only 6 hours before the shooting begins. They all have the sa... Leer todo",
Le Destin Tragique de Bernadette Chérie,,,Ludovic Coutaud,Ludovic Coutaud,The unique and unusual encounter of two lonely souls.,
La città dei cubi,,,Giovanni Sole,Giovanni Sole,,
Tateh,,,Yaniv Linton,Margarita BalaklavYaniv Linton,,
Sketch,,,Nicolas Piere,Nicolas Piere,A young artist overcomes his fear of leaving his room.,
Exit Strategy,,,Judy Zimbelman,Judy Zimbelman,,
Alice,,,Céline Pourveur,Céline Pourveur,"Michael, suffering from migraines, receives strange visits from Alice, her ex-girlfriend. Meanwhile, her boyfriend Eric is looking for her.",
Amanda Lepore & Cazwell: Marilyn,,,Leo Herrera,CazwellAmanda Lepore,"Official music video for ""Marilyn"" by Amanda Lepore, featuring Cazwell.",
La raiz del Alma,,,Leo Herrmann,Leo Herrmann,A young executive returns to the place where he grew up to fulfill his late mother's last mission. Love will go beyond dimensions and realities to accompany the young man in his mother's last wish.,
Amexica,,,Ron Krauss,Ron Krauss,"AMEXICA is the story of a young boy from Mexico who is sold by a human trafficking ring to two con artists from Los Angeles with a get rich scheme. They portray him as their son, extorting money from innocent people by risking the boy's life in staged automobile accidents. Trapped, alone with his captors, and unable to speak for himself, the boy decides to take his fa... Leer todo",
Behind White Walls,,,Kyra Uniejewski,Emma HuckstadtNelson IsavaKyra Uniejewski,"Jamie DePaul begins a nursing internship at Three River Hospital, a mental institution. After forming relationships with patients for six months, she realizes her own battle with anxiety makes her more suited to being committed herself.",
Misconception,,40%,Steven Leone,Steven Leone,,
RE-constructions,,,Martijn Veldhoen,Martijn Veldhoen,,
Weekend,,13%,Josh Kasselman,Josh KasselmanStephanie Lucas,A talented but troubled modern dancer tries to regain her estranged daughter's love over a weekend at an upscale resort.,
Just Not Right,,,Dan Voltz,Heather AmosJessie WelschBryce Bullis,,
Lágrimas al amanecer,,,Franck Espartero,Cristina Blanco AloyThais BufornJaume Aguiló,,
Penchalamma,,,Tangella Madhavi,Tangella Madhavi,The story is about the losing battle of Penchalamma to retain her plot of land.,
Just Smile,,,Chris Skotchdopole,Chris Skotchdopole,"A young man plagued by his parents divorce and the strict presence of his mother's new boyfriend, finds comfort observing the life of his pet frog.",
The One I Love,,83%,Valia Papalampropoulou,,,
Phedre,,,Csongor Dombovari,Jean Racine,,
C'est comme ça,,,Bernard Leprovost,Youcef Sissaoui,,
Issue,,,Brice Duan,Emmanuel BudillonBrice Duan,"Martine lives with her younger brother Thomas, who suffers from a mental illness. One evening, Thomas commits the irreparable. Martine is torn between love and guilt and must answer questions from an investigator.",
Katarakt,,,Alexander Felix Rauscher,Alexander Felix Rauscher,,
El Nemoroso,,,Lucas Gutierrez,Lucas Gutierrez,"A little girl comes to a field on the outskirts of the city, the girl is lost and says that she will leave when she finds the Nemoroso",
Mephisto,,80%,Laurence Vaissiere,Laurence VaissierePaddy SherlockLoudia Gentil,,
L'or blanc,,,Adama Salle,Adama Salle,"Formerly, forced, we crossed the Atlantic to the Americas where we sang and danced in the cotton fields to soothe lashes or to amuse the white master - Today, willingly, we abandon our cotton fields and cross the Sahara to the land guilty to slavery: singing and dancing as the chained peasants of African White Gold.",
Friendly Face,,,John David Thornton,John David Thornton,An attraction is born when strangers Wendy and Mike meet on a park bench; but is there more to this encounter than meets the eye.,
Daddy's Little Princess,,,Mynor H. Sosa,Mynor H. Sosa,,
Clown Shoes,,,Mynor H. Sosa,Mynor H. Sosa,,
Radiación,,,Adrián Barrera Serván,Adrián Barrera Serván,,
Roots,,,Charles Purdy,Charles Purdy,A probate lawyer handles the will and testament of his recently deceased elderly clients and uncovers a shocking secret about their middle-aged son's unusual roots.,
The Three Special Students,,,Vijay Thota,Ingrid QuintasKacie DienstbachMichael Ruesga,"Three specially challenged friends compete for the best musician, best singer and best painter contest.",
Mdlosci,,,Mariusz Wirski,Wanda DittrichMariusz Wirski,,
O Cigarro,,,Bernardo MangaraviteDaniel Russell Ribas,Daniel Russell Ribas,,
Untitled Short Film,,,Antoine Lareyre,Jean GardeilAlysson Paradis,,
¿Qué os parece si me pongo el pijama?,,,Miguel Bardem,Miguel Bardem,,
Sunlounger - Breaking Waves,,,Ciro Ayala,Ciro Ayala,,
Apples,,93%,Gary Perez,Gary Perez,"A father and son, both down on their luck, attempt to present themselves as prosperous to one another.",
Kurtina Nga Pula,,,Remton Siega Zuasola,Darlene CapablancaEdmundo GabasJelly Mahipos,"A Chef is held responsible for the food poisoning of several foreign dignitaries. That night, after putting his daughter to bed, he caresses the favorite curtain of his recently deceased wife.",
Joue Le Je,,,Bertrand Remaut,Bertrand Remaut,,
Deflate,,,Sian Astor-Lewis,Sian Astor-Lewis,"A psychoanalytic session descends into madness as a young man and his therapist discuss guilt, obsession and neurosis.",
Eye for a Tooth,,,James Haruo Forbes,James Haruo Forbes,,
Free Kick,,,Gurnir Singh,Gurnir Singh,,
La última cena,,,Javier Ideami,Javier Ideami,"A man hides in a building from an army that is searching for him (The army represents his Fear). He reaches a window and prepares to commit suicide as he feels there is no escape from his situation; In those last moments the man doubts if he is to jump or not, and inside his mind he tries to imagine what his future would be in a final attempt to seek out any hope beyo... Leer todo",
The Raven,,41%,Dana Jordan Rothschild,Dana Jordan Rothschild,A cinematic retelling of Edgar Allen Poe's 'The Raven'.,
The Debt,,,Andrew Oh,Myron Kim,A successful attorney comes face to face with a figure from his dark past. Their meeting leads to a fateful decision where the lines of right and wrong no longer exist.,
The Old Car,,,Saman Yaghmai-Aledavoud,Saman Yaghmai-Aledavoud,"""The Old Car"" is about how a seemingly simple, mundane object can make us travel back in time, reliving our memories as if we had stepped out of a time machine. It is a drama-comedy about Charles, a lonely middle age man, who sees his first owned car parked in the street and eager to relive his memories tries to persuade Alyssa, the twenty-something year-old current o... Leer todo",
Somewhere in France,,,Dana Jordan Rothschild,Dana Jordan Rothschild,A French Count searches for his missing wife in this homage to the films of Jean-Luc Godard.,
Love Real,,,Sean Hunt,Sean Hunt,"A young woman (Lauren Meyer) finds herself leaping between two worlds - one is real, one is not.",
Ida y vuelta,,,David Martín Porras,David Martín Porras,"The customs of an American airport places a mother and her son in a revealing situation when his luggage is inspected. Forced to deal with their past, they come to a point where lying to each other is no longer an option.",
"Demain, les chiens",,,Mathias MontavonMarianne Thivillier,,,
C'est Beau un Elephant,,,Lucas BarbiJuruna Mallon,Lucas BarbiCristina FernándezJuruna Mallon,,
Josephine,,,Mark William Chambers,Mark William Chambers,,
The Fix,,,Shaneel Reddy,Shaneel Reddy,"Chester finds himself alone, and his split mind persuades him to shoot up.",
Words Unspoken,,,Renée O'Connor,Renée O'Connor,"A man and his estranged sister battle against each other, their Father, and ultimately their self, as they look back on their childhood trauma, seeking forgiveness and ultimate freedom.",
Pathos,,,Dennis CabellaMarcello ErcoleFabio Prati,Dennis CabellaMarcello ErcoleFabio Prati,"Huge plains of waste cover every corner of the Planet. Toxic gases make the air unbreathable. Acid rain poisons the water. Global warming make the surface uninhabitable and hostile. The Earth is dead. And the process is not reversible. But Mankind, thanks to its intelligence, gave life to its greatest invention, and is now free again to choose a ""perfect"" life inside ... Leer todo",
Catching the Bus,,,Antonio Rui Ribeiro,Antonio Rui Ribeiro,,
Homoworld,,,Max Barber,Max BarberCatherine Butler,A closeted 'straight' couple struggle with their relationship as they try to live in a flip-side gay world.,
"You, the World and I",,,Jon Rafman,Jon Rafman,"Rather than the charms of the lyre, contemporary technological tools, Google Street View and Google Earth, beckon as the pathway for our narrator to regain memories and recapture traces of his lost love.",
Storm,,,Joan Beveridge,Joan Beveridge,"On a sunny Spring day, Tasha makes an unexpected visit to her estranged mother, Jill, an artist who lives in a beautiful but isolated cottage situated on the Cornish coast. Tasha hasn't forgiven her mother for dumping her father in favour of Nicky, a younger woman, but she needs money ... Jill agrees to write a cheque for £1,000 if Tasha will stay to dinner. However, ... Leer todo",
Followed,,76%,Cole Barager,Cole Barager,"After opening a mysterious package, Jessica becomes haunted by the supernatural and entangled in a web of life-threatening events in this pulse-pounding Neo-Noir thriller.",
On the White Road,,,Pablo Mendoza,Pablo Mendoza,"Jiang Yongshu, an old man with memory problems lives alone in a retirement home at the outskirts of Beijing. One day, by accident, he discovers in his drawer some photos and letters dated in the 1970s. The letters were sent by his wife during the Cultural Revolution. Yongshu, who has even forgot about his own wife, decides to escape from the retirement home and try to... Leer todo",
Homo,,,Iyin Landre,Iyin Landre,"Two heterosexual lovers fall in love in a homosexual world, only to be torn apart by society.",
With a bullet,,,Jordan Beswick,Jordan Beswick,,
Child Play,,,Jordan Beswick,Jordan Beswick,,
The Last Moments of Leopoldo Berenguer,,,Jaime Dezcallar,Jaime Dezcallar,"Every person is king of his own life. Leopoldo, father and president of a banana republic, refuses to see how close he is to losing everything he has. ""The revolution broke out."" Says the Minister of Internal Affairs, but Justo quickly replies: ""Deep inside, Leopoldo, you know what's going on. You are suffering a heart attack, excellence.""",
21 Sparks,,,Calvin Gibbon,Calvin GibbonJoseph O'Malley,Greg's world gets turned upside down in college as he wakes up from a drunken night of debauchery to realize he admitted he's bi and in love with a classmate. His close hetero guy friends try to help him as much as they can to get up the courage to tell Mark how he feels. Will it end in romance or disaster?,
Toto Forever,,,Roberto F. Canuto,Roberto F. CanutoXiaoxi Xu,"Tells the impossible love story between a young postman, that dreams with a new life, and a gangster, that is in deep trouble with a mafia group. Toto will never lose the ""hope"", despite of the traumatic end of the affair.",
Roof,,92%,Ivna YuriLora Tomas,Ivna Yuri,,
Underscore,,,Damien Giglietta,Chantel Allen,,
Crown thy Good,,,Nathan James,Nathan James,"Two lifelong friends from a small town in Texas plan to join the military when they grow up, following in the footsteps of their fathers' and grandfathers' before them, but when the day to enlist arrives, and life isn't as simple, one decides to step away, and risks losing his best friend in the process.",
Cross Roads,,,Ranjan Shetty,,,
The signature,,,Natascia Abbattista,Natascia Abbattista,,
Born of Fire,,,Justyn Ah Chong,Justyn Ah Chong,,
Mei Mei,,83%,Xiaoxi Xu,Roberto F. CanutoXiaoxi Xu,"Lulu, a high class prostitute, receives constant visits from her neighbor Julian, he believes that she is his missing ex-girlfriend Mei Mei and begs her for the chance to start their relationship again. Lulu rejects him as she thinks that he is just making up stories to win her over and tells him she never wants to see him again. She feels alone and starts to miss him... Leer todo",
Unfold,,,John Novotny,John Novotny,Three strangers find themselves lost in a world that seems to circle around them; dizzying them and blurring their sense of belonging.,
Finding Her,,,Shannon Lee Unser,Shannon Lee Unser,A story about a soldier returning from war in search of the love he left behind.,
As Tears Go By,,,Kevin Robic,Kevin Robic,,
Sweet Disposition,,,Kevin Robic,Kevin Robic,,
The Guardian,,,Jonathan Heidelberger,Jonathan Heidelberger,"A widowed mother, who lives alone in a secluded house, has a premonition that her son in the Air Force is going to die in a plane crash. No one believes her. Impossible to do anything about it, when he is halfway around the world piloting his plane over enemy territory, all she can do is imagine a miracle.",
El Truco Imposible,,,Patricia Beleña,David CasanovaJ. Vicente CasanovaNashaat Conde,,
U Indiji umrla je ljubav moja,,,Nikola Stojanovic,,,
Trocam-se bolinhos por histórias de vida,,,Denise Marchi,Denise Marchi,,
El incidente,,83%,Mario Arvizu,Mario Arvizu,,
Natural,,83%,Norman Ohler,Norman Ohler,"A couple going on their regular week-end boating trip. After picking up an ominous hitchhiker, nothing will ever be the same again.",
Waiting for Godot,,,Karoly Gadanyi,Karoly Gadanyi,,
Geeks,,,Péter Vadócz,Péter Vadócz,,
Mobile Werk,,,Péter Vadócz,Péter Vadócz,,
Red Heeled,,,Stacey L. Holman,Stacey L. HolmanDominique Morrisseau,,
Sniff,,20%,Christine Jones,Christine Jones,"Gloria and Harry, both in their late 60s, are lovers. They meet in a hotel room, having not seen each other in months. Will they rediscover their passion for each other, or is this the end?",
Coming Home,,83%,Jay Juarez,Hernan CortezJay JuarezGabriel Ramirez,,
Medusa's Gaze,,,Mike Kuchar,Marc Arthur,"Ripe fruit in sweaty socks; soft eyes, stained and suffering in the origin of consciousness, and a soul needing refrigeration, for it has nearly gone bad.",
Distance,,80%,Antonino Pruiti,Winston IngAntonino Pruiti,,
Dhuruva Natchathiram,,,Aravind Subramanian,Aravind Subramanian,"Vaidhyanathan a religious and proud pensioner, is expecting his only son's return from America after ten years. Circumstances however force him to receive his American born and bred grandson Shiva instead. The roller coaster ride between these two characters forms the crux of this family drama.",
Jumpers,,,Samuel D. Rock,Danny Szam,,
16 Months,,,Artyom Proskurin,Armen GyuloyanVlad NovikovYuriy Vashurin,,
No Problem,,,Mariya Agranovich,Mariya Agranovich,"About the young, nice guy on a good typewriter. He is not a fool and with a sense of humor. He is generally all good - know the problems. But for some reason he does not love anyone, but I want to - love.",
Khochu s toboy,,,Nigina Sayfullaeva,Nigina Sayfullaeva,"A child, just a little before adulthood, without experience, without values, without looking around, has only one desire: to become a little older.",
Tyl,,,Gala Sukhanova,Gala Sukhanova,The first year of the war. Two sisters work at the plant. One of them arrested her husband for escaping from captivity. The other is in the hands of a list with the names of those who should be fired from the factory.,
Hello U,,,Gleb Kiselov,Gleb Kiselov,,
Yachak,,,Pipo Morales,Pipo Morales,,
Blue goose Playground,,,Adekunle Ilori,David Ladner,,
Us,,,Marnie Williams,Kris Smith,A teenage boy falls hopelessly for his gay best friend.,
Mochi,,,Chung Lee,Chung Lee,A moral tale about a young private nurse from Indonesia who tries to convince her needy old Taiwanese client to let her go home.,
Penance,,80%,Ryan Gould,Matthew CrainRyan Gould,"A story about a middle-aged, reclusive widower/owner of lawn company who's second chance at life turns tragic when he over exerts control in the budding relationship with his Autistic employee.",
When the Voices Fade,,,Erika Cohn,Natasha AtallaErika Cohn,"A portrait of the Lebanese-Israeli conflict seen through the eyes of a Lebanese-American dance instructor, Nadia, and an Israeli Defense Forces pilot, Amir. When the 2006 war breaks out, Amir is called back to duty, forcing him to evaluate his moral objections to serving again. After Nadia and Amir coincidentally meet at a coffee shop, Amir's decision to return to Isr... Leer todo",
Uru,,,Hiona Henare,Hiona Henare,Based on a speech by Akenehi Tomoana who led a strong movement advocating for Maori women's rights. The movement was part of a political up-rise across New Zealand against post treaty colonialism in the 1890s.,
Duel Purpose,,,Dianne Thomas,Dianne Thomas,,
Think Twice,,,Dianne Thomas,Dianne Thomas,Are you prepared to suffer the consequences of your actions?,
Homeofobija,,,Marko Trbusic,Marko Trbusic,A full blood hater is tired of his ways. Does that mean he can change them?,
Icre Negre,,,Razvan Savescu,Oana Ioachim,"On the morning of Christmas Eve, Robert travels, together with his daughter, from Tulcea to Bucharest. Robert has to take some black spawn to Mrs. Zina, a wealthy woman who lives in a select neighborhood in the capital.",
God Land,,,Michael Salerno,Michael Salerno,"The effects of a devastating storm have left two young brothers, 16 year old Abel and five year old Noah, stranded where they are forced to wander a beautiful wasteland. Meanwhile, a mysterious child, who has also been displaced by the storm, has shown up seemingly out of nowhere and is being interrogated by a soldier.",
Holt & Randy: Foundations,,,Russell Griffith,Rich BokidesJason HeathAdam Litt,Two long time roadies for the Rolling Stones return home to Hollywood to start their new lives with help from Holt's Uncle Ron.,
Melting the Snowman,,,Ora Yashar,Ora Yashar,"It's 1974 and Caroline Jamieson, a political columnist at the Los Angeles Times, has just been fired. To make matters worst, that evening Caroline must attend the the sixtieth birthday of her father, George, a prominent novelist. Throughout the night Caroline is ridiculed by siblings, has strange encounters with party guests, and is constantly prided by her father as ... Leer todo",
Apple Seeds,,,Suzie Steen,Suzie Steen,"Based on the True Story written by Lisa Richett, ""The Throwaway Children"". I feel strongly that if children start to learn early about abuse, they won't abuse and the cycle will gradually be broken.",
El Mulo,,,Mauricio Iturra,Roberto CabreraEloisa PenaRocio Villegas,,
Vanished,,,Mark Warren,Mark Warren,A man returns to the small town where his mother mysteriously disappeared 40 years ago and uncovers the truth.,
Ninety-one,,,Jill Carter,Jill CarterSuesan Danesh,Childhood memories and how they shape us as adults.,
Single Bound,,,J.L. Topkis,,"With the desire to leap tall buildings in a single bound, one boy tests the strength of faith and power.",
El Mulo,,,Mauricio Iturra,Roberto CabreraEloisa PenaRocio Villegas,,
Just Ask Me,,,David Butler,Allan Clarke,,
The Dark Room,,,Rob Petit,Rob Petit,"In a world where all but a few are still watching television, one man is aiming to create the most controversial on-screen sensation to date.",
A Violent Mind,,,Gary Wareham,Gary Wareham,"A series of interviews between a double murderer and a journalist turns into something far more sinister, as the psyche of a violent mind is slowly unraveled and inner demons are confronted. Which man will crack first? What will be the consequences?",
El viaje del árbol,,,Pedro García,Pedro García,,
Like Daughter,,,Mel Melcer,Mel Melcer,"On the day of her mother's funeral, a daughter confronts her father about the sins of his past -- and her present.",
Handprints,,,Ryan Rozar,Alec DaigleRyan Rozar,A shy elderly man's imaginary friend works to find him a real companion.,
The Dreamer,,,José Venutolo,José Venutolo,"A man trapped in routine is having a recurrent dream reflecting this entrapment, eventually he meets a woman that makes his dream change and triggers a change that will lead him to beat the dream and escape routine.",
"Jesus, Maria",,,Caroline Kava,Caroline Kava,Stefania has a long held secret that keeps her and her daughter apart -- until her granddaughter visits at Christmas with gifts that may bring all to light.,
Love Lost,,,Dianne Thomas,Dianne Thomas,What will you do to save the one you love?,
Origin,,,Danny Stack,Danny Stack,A woman tries to keep her family together when her son falls ill after he's bitten by a mysterious creature.,
The Piece of Apple Pie,,,Jun Kitatani,Nicholas T. Proferes,Dreams of a better life rise and fall around the last piece of pie in a diner.,
Baram & Hamza,,,Zaid Abu Hamdan,Zaid Abu Hamdan,,
The Queen,,97%,Christina Choe,Christina Choe,"Bobby, a Korean-American teenage outcast, is working at his parents dry cleaners on prom weekend. When the prom queen and her boyfriend, stop by with their dress and tuxedo, Bobby has his own prom to remember.",
Sara & Jim,,,Martin Edralin,Martin Edralin,A free-spirited panhandler and an office worker discover a mutual loneliness through their chance acquaintance. Sara & Jim explores the brief but special connections people make.,
Amazon Women,,,Kiara C Jones,Kiara C Jones,"Love Hurts, They Heal. Adventures in romance lead to discoveries in relationships.",
