Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Fuerza,,,Ralph Henriquez,Ralph Henriquez,"A young woman's strength, power and courage are the only things standing between Earth's survival...or its annihilation!",9min
Let's Do It,"9,3",,Todd Sklar,Todd Sklar,,10min
TwiceBorn,,,Matthew Byori Mann,Chris GearhartChris GearheartMatthew Byori Mann,"Caught in a war between humans and vampires, Special Officer Michael Phoenix uncovers a conspiracy that forces him to question on which side should he fight.",14min
Love Race,,,Julien A. Ansault,Julien A. Ansault,"Roar of engines, contact with metal, smell of oil and petrol fumes... This is the story of 2 champions of stock-car, Turtle and Teddy. They come from the same place, they are the best pilots of the country, and they hate each other. When comes the selection to the Biggest Race, both driven on by there instincts, victory is there only option... But there will be blood ... Leer todo",21min
Chrome Steel,"9,0",,Kyle Popovich,Marco DeufemiaKyle Popovich,"The year is 2020. John's on a revenge streak for the death of his wife. Out to find what she protected most, he must target the man behind this, before the man targets him.",15min
The Other Side,"7,9",,Akiko Izumitani,Akiko IzumitaniHunter Woo,"An undercover detective must infiltrate an Asian gang's compound and rescue his kidnapped fiancé. However, the reality is much different than he expected.",15min
Dog,"5,4",,Robin Schmidt,Robin SchmidtSimon Wan,"DOG, the local triad 'enforcer' finds himself dying of boredom when he's ordered to keep a derelict building free from intruders but when a wily heroin addict tricks her way into staying he soon finds himself looking at violence in a very different way.",40min
Die Alraune und das Schwert,"6,0",,Nesrin Bachir,Christian Skibinski,"In the year 1500 AD. A monk mets a peasant in the forest, who is relentlessly pursued by a knight. The peasant begs the monk for help to lead him out of the woods. The odd couple forms an alliance and a dangerous journey into the closest city begins, that seems to promise shelter for them.",15min
A New Civilization,,,,,A New Civilization' is a thrilling political drama inspired on Venezuela's controversial 2013 presidential elections.,15min
Steh Auf,"8,2",,Seung-Hyun Chong,Seung-Hyun Chong,"Taeshik, a 26 years old German-born boy of Korean descent is in turmoil. Despite his Korean upbringing he doesn`t quite identify with the Korean way to be his parents had in mind for him. He remains adrift. His only passion is boxing. But his adversary in the boxring also seems too much to deal with.",25min
Asylum,"8,4",56%,Uzair Sipra,Kashif AkhtarUzair SipraIftikhar Ahmad Usmani,The hidden awful life of Hong Kong Asylum Seekers and their untold shocking stories.,1h
In Trayvon's Footsteps,,,Royal JacksonBrenda Perryman,Roy McMullenBrenda PerrymanJason Topp,,18min
The Shift Rising,,,Jonathan Machado,Jonathan Machado,Society is undergoing great changes.,22min
Ghost White,,,Mark Anthony Marez,Mark Anthony Marez,,5min
Boxed,,,John T. Connor,Chadwick Pelletier,"A man wakes up to find himself buried alive, then recounts his steps on how he got there.",11min
Black Salt,"6,4",29%,Ben Ramsey,Philip Daay,"With time winding down towards world-ending devastation, the fate of mankind rests in the hands of Interpol agent Samuel Tharpe.",30min
Sovereign,"4,1",,Jack Hartnett,Jack HartnettScott Levy,"Plagued with survivor's guilt, an Iraq war veteran turned mercenary stumbles upon a plot to sabotage America's energy independence. Fighting to free the demons in his head, he sets out to eradicate the traitors amongst us.",18min
"Run Baby, Run!",,,Paul Joe Johny,Travis James AnnabelPaul Joe Johny,"A criminal couple who try to pull off a high-profile robbery - but when one partner tries to steal the glory for themselves, the whole plan is turned on its head and everything dominoes into complete chaos.",21min
Hotwire,"8,8",,Erin Brown Thomas,Jake Thomas,"When the love of his life threatens to go overseas, Stan, a shy daydreamer, must become the hero of his action movie fantasies to win her heart.",13min
Batman: Arkham Knight,"6,9",,Osokwe Tychicus Vasquez,Mayra MartinezOsokwe Tychicus Vasquez,"One year after the events of Arkham City, Gotham City has found itself in a state of complete disarray. While newly appointed mayor, Quincy Sharp, seeks to capture the remaining inmates of Blackgate, John Blake, now donning the mantle of the Dark Knight, must contend with the diabolical Black Mask and his band of hired mercenaries - a struggle that will bring the youn... Leer todo",8min
Moonshine Heritage,,,,,,13min
Vampire-Killing Prostitute,"8,7",,Jordan Mears,Jordan Mears,"Raven, a vampire hunter who poses as a prostitute, has spent years searching for the vampire who killed her father when she was just a child. One night, after slaying another vampire, she is kidnapped by a group of people who reveal themselves to be fellow hunters. They require her assistance in finding and killing a deranged scientist turned vampire with plans to des... Leer todo",16min
Singularity,"6,0",,Samuel Jørgensen,Ian FriedSamuel JørgensenJeremy Pronk,"In the midst of a war between humans and sentient androids, a Delta Force team must battle a dangerous enemy to rescue the US President.",9min
Becoming Mr. Buyer,"9,2",,James Kingstone,James KingstoneTim O'RourkeSean Ofm,"Mallory Costello wants to change her life. She auditions for ""Becoming Mr. Buyer"" a contest to demonstrate ones particular brand of sociopathy.",
The Fish,"7,6",,Colin Riendeau,Colin Riendeau,"Jimmy unknowingly buys a prize winning Betta fish in a pet store and plunges into the electrifying and dangerous world of high stakes fish fighting complete with a gun, a kiss, and a kidnapping.",20min
Kung Fury,"8,0",86%,David Sandberg,David Sandberg,"In 1985, Kung Fury, the toughest martial artist cop in Miami, goes back in time to kill the worst criminal of all time - Kung Führer, a.k.a. Adolf Hitler.",31min
De Schoonmaakster,,,Evelien RapsMarc Raps,Evelien RapsMarc Raps,"In the year 2045, the rulers of District 24 of The Netherlands have cut all connections to the outside world. Their Organization rules with an iron fist and their laws have taken a hard toll on the district's inhabitants. Until one day a young cleaning lady enters the Organization's headquarters to confront both those in power and the ghosts that haunt her own past.",19min
Jaya,"5,6",,Puja Maewal,Puja Maewal,"Young Jaya survives gruesome gang life on Mumbai's unforgiving streets by posing as a boy. When she encounters a wealthy businessman who may be the father who abandoned her, she sets out to reclaim her identity.",19min
The Things We Do,,,Quantrelle King,Quantrelle King,,
The Courier,"7,6",85%,J. Mackye Gruber,Georgia Gwynne GruberJ. Mackye Gruber,"When a courier discovers the true nature of his job, he is given unexpected powers to make amends with startling consequences.",20min
Abracadabra,,100%,Robert Rugan,Robert Rugan,A struggling street magician is given a magical book explaining ten simple steps to becoming a real magician.,10min
Happiness Under the Tree,,,Javier Urtasun(attached),Gabriel CastroJavier Urtasun,,
Brothers Promise,,,Cengiz Dervis,Cengiz DervisSenol Dervis,"Two brothers, an item to acquire or a life and death decision to make, the clock is ticking.",9min
Overpowered,,,Genia Nunez,,,
Forcer Baby,,,Spencer Showalter,Spencer Showalter,,14min
Sons of Guns,,,Tanner Boyajian,Paddy Doheny,"Three dysfunctional siblings find a cache of rare guns amidst their deceased Dad's belongings. When an obsessed gun collector arrives, the siblings must prepare for battle.",12min
Kaijutsu: Super Battle for the Ultimate Fate of the World - Z-Squad Super Scientists Vs. Uroja,,,Adriel Jimenez,Adriel Jimenez,"The Z-Squad, a monster-battling task force, must defend their city from a giant rampaging beast while facing the even more daunting task of living up to the legacy of their predecessor.",10min
Super'mance,"5,9",,Ryan James,Ryan James,"A superhero romance surrounding a war waged between Capes and Masks, one of which questions his arch rivalry after the planet's inhabitants become powerless for one night.",35min
No Sunshine,"7,4",,John Baran,Israel Marquez,Two friends live the life of crime till one of them wants to quit. One has to make a decision between friends or the love of his girl.,39min
Sangria Lift,"9,8",,Melanie Star ScotDavid Topp,Melanie Star ScotDavid ToppCate Sanford,An impulsive act by a group of thrill-seeking teenagers sets in motion a chain of events that will change many lives.,23min
"Peace, Love, Unity, Retribution",,,Marcus Kempton,Marcus Kempton,"""Avenging your squad's death? Just another day in Paradise. It's HAMMER time!""",15min
The Thin Brothers Visit Room 213,,,Matthew Gordon Levandoski,Matthew Gordon Levandoski,,17min
Valedeathtorian,,,Blake Lyons,Blake Lyons,,
Fru Winthers sidste Vilje,,,Edith Fabritius Tvede,Edith Fabritius Tvede,"Mrs. Winther and Georgina have had enough; buried alive at the compulsory nursing home they have been left at, they decide to break out and decide for themselves how they want to spend the last years of their lives. Being cunning, clever and true to themselves and their age, they escape, but quickly find out that age is catching up.",16min
The Shipwreck,,,Massimo My(attached),Dalia KandalaftPaul DarmaninWalter Lobina,A new touristic attraction opening in late 2014 that presents an exciting docudrama about the shipwreck of Saint Paul and his three month stay in Malta.,35min
On the Sale of Swords,,,Jeremy Phoenix Williams,Jeremy Phoenix Williams,"A sellsword is hired as a guard transporting an arrogant prisoner, but his partner, a cruel knight, doesn't value his sword as much as the bard does. On the Sale of Swords is the next short film created by director Jeremy 'Phoenix' Williams under his Ashes Rising Films brand, creator of Witchbane: Hunters. With fight choreography by Eric Weiss.",10min
The Long Way Out,,,Ryan Pace,Ryan Pace,"Lost behind enemy lines, two American soldiers struggle to elude a German patrol. A heroic story of ordinary men forced to make extraordinary decisions.",14min
Fight the Fever,,,Vincent Chan,Vincent Chan,,
Runaways: Chase's Story,,,Charmain Johnson,Charmain Johnson,,8min
Jaya,"7,9",,Philippe Tullio,Philippe TullioJérémy Minui,"Semerkhet, a cruel and seemingly unchallengeable master, reigns as King over the Three Kingdoms. But when his little brother Jaya, learns that Semerkhet has forced princess Cassiopeia into marriage and that she is still alive, he makes it his mission to escape the prison his brother put him in and return balance to the kingdoms.",
Crossroads,"4,1",,Katie Smith,Katie Smith,"After the death of his wife, a father finds out his son is gay and confronts him leading to devastating consequences.",20min
The Scuttlebutt Assassins,"6,6",,D.Y. SaoWen Ren,Scott ErikssonJohn Wusah,"In the middle of their mission, Billy confronts his partner Larry about his date last night with his long time girlfriend. Bodies are flying, people are dying, Billy can't believe that Larry doesn't date Asian girls.",8min
The Fly,"6,7",,Olly Williams,Olly Williams,An uptight getaway driver waiting outside a bank robbery has three nerve shredding minutes to get through before his crew returns. All he has to do is focus.,7min
Unreliable,,,Raed Abbas,Raed AbbasDan AbramsMalcolm Galloway,,7min
Nasalevtsi: Poor Against Rich,"8,6",,Mimo Garcia,Mimo Garcia,"A small village, which is about to be lost. Rich people only want money from Nasalevtsi. Villagers must be unite. Will they can?",28min
Tar and Tea,,,Mylene Savoie,Mylene Savoie,,9min
Cindy's New Boyfriend,"7,2",,Robert Brinkmann,Sean Sellars,"An actor tries to scare off the new boyfriend of his buddy's ex-girlfriend by reprising his role as a tough guy in a bad TV movie, but the new boyfriend turns out to be a brutal mobster.",24min
Mockingjay: Burn,"6,0",,Leo Kei Angelos,Leo Kei AngelosKristen Brancaccio,,13min
The Lobster Kid,"6,7",,,,"A 13 years old girl who works for a gang as a street vendor. Her dream is to move to a place in the south for pursuit of a better life. One day, when she attempts to secretly get on a train, her boss notices and gets rid of her train ticket. When she feels like there's no way out, she meets a street monk, who begs for money on the street in a vow of silence. Intrigued... Leer todo",20min
Beat,,,Tricia Hagoriles,Tricia Hagoriles,"A shy, hermit-like illustrator does everything she can to avoid a courier that is having an igniting effect on her unique heart condition in which it glows through her chest whenever she gets nervous.",15min
Eternity,,71%,James Boss,James BossJung Woo KimJee Sung Ryu,A tragic story of a vampire's journey into the underworld of South Korea.,30min
Las Bestias,"7,4",,Marco Huertas,Kike BarberáMarco Huertas,One summer night wild animals spread terror at a Barcelona suburbia. A group of cops must rescue a baby from a beast that entered one of the houses.,12min
Dark Awakening: A Star Wars Fan Film,"4,8",,Tia Cherie Polite,Tia Cherie Polite,"4,000 thousand years ago an ancient and powerful artifact capable of amplifying the dark side present in any force user to terrifying levels went missing and was presumed lost...until now. Its location has been discovered by the Sith on a remote planet and is theirs for the taking. All they have to do is defeat a small group of Jedi who have settled there. But, when t... Leer todo",38min
Statues,,,Beren Allen,Beren Allen,,10min
Double-O,"7,1",,Igor Pecenjev,Igor Pecenjev,Dusko and Johnny are on a personal mission in the name of ideals and all they want is to revenge against the Nazi's. Double-O unveils the life of a real WWII hero and a true inspiration for Ian Fleming's James Bond 007.,29min
Selection,,,Brent Cote,Brent CoteAmerica Young,"With mankind on the brink of extermination by a mysterious group pulling the strings, people have the choice to partake in elaborate testing in hopes that they will be selected to an elite group of people who will be spared.",12min
Sabotage,,,,,A young couple are driven to face what the moving images are doing to them.,3min
"Mop, Bucket and Cape",,,Jake Sleet,Jake SleetHomer Todiwala,,12min
Monsters,,,Isiah Miller,Isiah Miller,"After witnessing her boyfriend's murder at the hands of two animal mask wearing criminals, a young woman teams up with a mysterious older man to take them out.",34min
Cold War,"7,1",,Richard Gray,Lee Zachariah,"In the midst of the Cold War, a Soviet soldier makes his way across the Bering Strait to the frozen shores of Alaska. When he is found by an armed hunter, he must convince her, without being able to speak English, that he is a genuine defector.",9min
Bloody Luck,"9,4",,Antonio Chavez Trejo,Ragnhild BjoergeAntonio Chavez Trejo,"Lucy, a young police trainee, suffers from panic attacks when she sees blood created by the physical abuse she receives from her boyfriend Derek. Little than she knows, the struggle to overcome this trauma will become a matter of life and death.",
Chiaroscuro,"6,6",,,,"In a desolate place, a discovery by a mysterious entity sets in motion a chase through abstract space. As two organisms fight for the light amidst the darkness, their story reveals the always volatile nature of power.",8min
The Walk,"6,4",,Alonso Alvarez,Alonso AlvarezRicardo ColoradoAlejandro Monteverde,In the harshness of the Arizona desert a Mexican man and his son are faced with a major crisis of conscience as they try to cross the border illegally.,14min
Rip It Up and Start Again,,,Stephen Ryan,Stephen Ryan,"With pen and paper a quiet, retiring man reaches out to his one true love. But writing the perfect love letter is only half the battle.",6min
Italian Kiss,,,Nelson Ikea,Dianna Ippolito,,
Cowboy Kill Club,"4,8",,Gabrielle LimJean Parsons,Gabrielle LimJean Parsons,Three dancers in Bangkok's red light district take down a sinister new sex trade.,11min
Cicatrix,,,,,,7min
Femoid,"3,3",,Tony James,Zaria AtlasAdam CarterTony James,"Femoid is a newly created android with the rare ability to feel. However when she learns her creator, Hal, is giving her to the army as a weapon, Femoid and Hal fight it out, only to realize her true purpose afterward.",
A Time To,,,Tony Armer,Tony Armer,"A middle aged business man exits his car, a gun in his waistband he grasps something not quite recognizable in his hand, he walks slowly and almost zombie like through a park and to the edge of a pond where a gator suns itself near the edge. The man pulls the gun from his waistband, revealed in his other hand is a dog collar, he slowly approaches the gator and points ... Leer todo",4min
Ronnie BoDean,"8,0",,Steven Paul Judd,Tvli JacobSteven Paul JuddKen Kristensen,"Ronnie BoDean is a larger-than-life ""toughman"" suffering from a mean hangover. When his neighbor is jailed, his native warrior's need to teach takes over so he shows her two precocious kids modern ""survival skills"".",12min
Hero,,94%,Chandler George Brown(attached),Chandler George Brown,An Ex- US Special Forces agent kills a young man's father who was in the CIA. The young man then goes on a journey to get some revenge.,
Hólmganga,,,Stewart Sparke,Paul ButlerLawrance Edmonds,"An aged chieftain (Welch) faces certain death in the Hólmganga - a duel against a warlord (Vali). Welch's son Frey is determined to save his father, but in coming to his rescue he sets off a chain of events that could destroy them all.",11min
Blood and Steel,"6,4",,Geoff O'Rourke,Geoff O'Rourke,The pilot of a massive starship a young girl holds more power than she will ever know.,15min
Uncharted: Whence the Devil Came,"6,8",,Sy Cody White,Craig Helfer,Sully comes to Nate with a job after many years: steal a spyglass and bring it to the mysterious Bill Drummond.,11min
Wrapped,"7,0",,,,Una ciudad es invadida por la vegetación en este cortometraje posapocalíptico de fantasía que ha sido proyectado en más de 100 festivales de cine en todo el mundo.,5min
Dustin,"6,8",,,,"The short film 'Dustin' is an animated comedy about a pug who, much to his chagrin, has to arrange with an automatic cleaning robot as his new roommate.",8min
The Right Hand of God,,,Matthew Szewczyk,Matt Landsman,"After a student of Michelle Ainsley's goes missing, she reaches out to her ex-husband, private security drone pilot Alexander Pike for help. Driven by his desire to protect Michelle, and his suspicion of her new boyfriend Dylan Reed, Pike begins to use a drone to search for the girl, while keeping an eye on his ex-wife.",29min
Haiku 4: STILL,,,,,,7min
Sovereign,,,John Hopper,John Hopper,"Set after the events of Monument, this is the story of one girl's journey from prisoner to revolutionist.",
Triumphant Pie,,,Gesar Mukpo,Gesar Mukpo,,6min
L'homme qui sait,,,Jean-Manuel Fernandez,Juliette CorsyJean-Manuel FernandezLaetitia Kugler,,
Lure,,,Kyle Robinson,Kyle Robinson,A determined man must get his girlfriends purse back from the unseen perils of downtown.,4min
Kajutaijuq,"8,3",,Scott Brachmayer,Scott BrachmayerNyla InnuksukCraig Stewart,"Isolated in the harsh wilderness of the Arctic, a hunter follows the teachings of survival passed on to him by his grandfather. In an environment government by the spirits of the land, a taboo is broken and he is forced to face the consequences.",15min
The Nigerian,"6,8",,Ben Goloff,Ben GoloffMaria Qamar,"Crown Prince Moses Odiaka III of the Nigerian royal family is running for his life through the Sahara Desert. His entire family killed after a military coup, the prince managed to secret away his nation's treasury and escape to the north. With his pursuers hot on his heels, the prince must reach out across the ocean for help. But will someone answer the call?",5min
The Motherfucker,"9,8",,Michael James Dominguez,Michael James Dominguez,,15min
Lone Hunter,"6,4",,Pascal Leister,Tom Choi,Lone Hunter is an intense dramatic thriller about gun violence and racism.,16min
Lapwing,"9,2",100%,Joe Hitchcock,Joe HitchcockFiona Jackson,"Superhero Lapwing must utilize his bird-like qualities in order to stop the evil DR. Curem from carrying out his dastardly plan to destroy the planet. But when he finds himself up a tree without a paddle Lapwing must also learn to accept help from the beautiful and aerially talented Mousegirl and discover that 99 times out of 10 it's better to be late, than sorry.",14min
Social Predator,,,Mike Berry,Mike Berry,"Shannon feels her parents treat her like a kid, but after she meets an older man named Carlos on Facebook, she'll be wishing she listened to what they tried to teach her.",11min
Do You Like to Hurt People?,,,James Shaughnessy,Brett Hundley,,6min
In and Out,,73%,Rayan Butt,Rayan Butt,"Two separate thieves break into a house at the same time. When the two discover each other, the robbery turns into a deadly game of survival as the robbers try to leave with a hefty sum of cash alive. Only one thief will leave successful.",18min
Al Emara,"9,5",,Mouayed Zabtia(in talks),Hashem Alzaroog,"Wesam is a Libyan young activist in the Libyan civil society who gets abducted, jailed, and tortured for talking on a TV channel about human rights in Libyan prisons in a country denominated by a huge number of armed militias that use oppression and intimidation. Inside the prison, Wesam encounters various forms of ideologies and beliefs adopted by those militias that... Leer todo",33min
Memòria i oblit,,,Joan G.(attached),Joan G.,,25min
One More Game,,,Rostam Persson,Rostam Persson,,6min
Alone Short,,,Kevin Sainz(attached),Kevin SainzVirginia Sainz,,
Corporation: Earth,"6,4",,David Xarach,David Xarach,"Gabriel, a spy for hire suffers a freak accident during a mission that will send him to a dystopian future where a group of rebels fight to liberate the Earth from the corporation that now owns it.",19min
Unofficial: Judo,,,Ivana Noa,Ivana Noa,"This is the 11-year old director's perspective of Judo as art, presented through the eyes of a number of World and Olympic champions and trainers as well as young generation of judo players. The film provides different views and personal feelings of 'win', 'lose', 'pain', 'friendship', 'talent'.",10min
Los Kaotikos,"6,2",,Mauricio Leiva-Cock,Mauricio Leiva-CockGibrán Portela,Teen rebel leader Chocojet has a final mission before he turns 18; to steal a baby from the adult regime.,14min
Alice,,,Ian Fisher,Sapir Azulay,,
War Torn,,,Alexander Ameen,Alexander Ameen,"A young disabled veteran named Mike returns home, deeply haunted by his memories of a war he wishes he could forget.",7min
Who Is Slim?,,,Dan Eccles,Jay KwonNathan Truong,"""Who is Slim?"" is an exciting short film with a mixture of intense drama, martial arts, and comedy that will get viewers jumping out of their seats. A hardcore Chicano gangster gets tested for his loyalty by two desperate detectives seeking promotion. How loyal can one truly be when pain is heavily inflicted? And how far will one go with desperation? Life is full of s... Leer todo",
Escape,,,Aziz Cem,Aziz Cem,A prisoner and his motivation to break the prison to reach his love in another country. Is he going to succeed to get rid of the well-trained cops and retrieve his love and freedom?,10min
Pandora's Wake,,,Nicholas Dobkin,Nicholas Dobkin,,5min
Shadows,"7,3",,Luke Armstrong,Luke ArmstrongJohnny Sachon,"Based on recent news events and set in the year 2037, 'Shadows' is a contemporary Orwellian style vision of the future. The short sci-fi film depicts how the UK government will use virtually all digital technology for surveillance and control over the general population, ultimately becoming a totalitarian state. We join our lead characters - Lee and Jess, on the brink... Leer todo",15min
Savage,"8,0",,Tom Caswell,Tom Caswell,Society has come to an end. It's hunt or be hunted. Apocalypse survivor Claire has lost it all. What will she do when she gets it back?,17min
Milkshake,,0%,Benjamin Kilmer,Anna Rose MooreLindsay Stetson,,5min
The Fall of Men,"7,4",,Yohan Faure,Yohan FaureVianney GriffonAkira Toriyama,The Fall Of Men is an original story of Trunks against the infamous Cell. It is a live action fan fiction of Dragon Ball Z.,29min
Cerberus,"6,0",21%,Remy Bazerque,Remy BazerqueJames McGregorTom Ripley,"A modern take on Greek Mythological Eternal Punishments, Cerberus is the tale of two brothers tormenting each other in a scenario they can't escape.",12min
The Agency,,0%,Taylor Giddens,Taylor Giddens,A by-the-books agent (Scott) must do whatever it takes to track down a psychopath (Childers) to retrieve a stolen briefcase containing contents of an unknown origin.,
Mae Day,,,Ryan Clark,Ryan Clark,Two thieves find themselves fighting a young woman for their lives during a heist gone awry.,14min
Black Day,"3,3",,Julien K. d'ArsynPascal Lastrajoli,,"Learning that his wife deceived him with his best friend, Luc falls into a downward spiral...",
Broken Mirror: A Dontae Hawkins Film,,,Dontae Hawkins,Dontae Hawkins,"Crissy, a young girl with a troubled past, tries to make it on her own. Living day by day carefree not knowing what challenges she may face next. Numbing her pain with drugs and sex she alienates those that actually care about her.",23min
Madam Trigger,"9,4",,Fabian Perez,Scott H. ParrishFabian Perez,Two unsuspecting co-workers experience unintended consequences when their latest assignment goes awry.,33min
The Big Wild North,"6,0",,Tom Antos,Lukasz AntosTom Antos,A grieving boy goes on a camping trip and lives an adventure worthy of fairy tales.,13min
Five-Card Draw,,,Pedro Rudolphi,Pedro Rudolphi,"They didn't call it the 'wild west' for nothing. A hand of poker, a bottle of cheap whiskey and life is sweet enough. But all the fun is over when Calvin Sharp and his gang roll into town looking for a particular man.",20min
For Jean-Pierre Melville,"9,0",,Ira Flowers,Ira Flowers,The hit man is in a dangerous hurry to get to his next victim.,6min
Against the Borlous Empire,,,Jeffrey Zweig II,Jeffrey Zweig II,,15min
Mad Pearse,,,Christopher Campbell,Christopher CampbellRosie Knight,"'Mad Pearse' captures a moment in early 20th century New Zealand history. We follow 12 year old dreamer,Marcus, across the course of what should have been just another day at his small country school. However today is the day that Richard Pearse, local eccentric, is planning to fly his plane past the school gates.",9min
A Peaceful Man,,,Harrison Norris,Harrison Norris,"Beaten within an inch of his life, a peaceful man has a gruesome epiphany through violence",5min
The Epickniss Movie,"5,9",,Reace Thorne,Reace Thorne,"After seeing on the news that there's an alien invading the town of Epick, Jariawkee goes on a journey across town to find it and destroy it before it spreads it's invasion to the entire world.",21min
Relentless Scoundrels,,,Christopher Dandre Williams,Christopher Dandre Williams,A group of porn stars are on the run from hitmen.,19min
Deadtona,,,Scott Mena,Kimberly MenaScott Mena,"On August 2013 the Zoonotic Disease unleashed in the town of Deltona, FL. The found footage recounts the days before & during the outbreak.",16min
Hunter St,,,Abad Leyva,Joe PittroBharathwaj Vijayakumar,Four first time kidnappers plan to kidnap a girl and keep her as hostage in an empty house. Everything starts falling apart once they start executing their plan.,20min
One Foot in the Grave,,,Dave Borges,Dave BorgesEric Lebow,,25min
The Road to Ministry,,,Joe Beverley,,,
Wedding Dress,"6,4",58%,Haroula Rose,Haroula Rose,"Michael has been estranged from his family for a long time. When he shows up at his brother John's house unexpectedly, Rayanne, his new sister-in-law, decides to let him in. But things are not always as they seem, and people may not be who they say there are.",13min
Axiom,"6,6",100%,Ashley Eberbach,Ashley Eberbach,A high fashion action film set in the near future about robotic assassins causing female genocide in peaceful communities for an unknown reason.,15min
Hunter: Vampire Killer - The Pitch,,,Jon Isaacs(attached),Rene ArandaKirk DoeringJon Isaacs,"Carrie Hunter, vampire killer, saves the life of a would-be victim from three hungry vamps in a parking garage while a shadowed-someone looks on.",3min
Brotherly Love 2015,"7,2",50%,Marcus Langford,Marcus Langford,Brotherly love 2015 is a action packed short story about Grant an his fight to save the life of his sister who has been abducted and held by harps and a gang of armed men. When Daisy gets kidnapped her brother goes on a crazy killing mission using all his skills he learn't as a commando/black ops to get her home safely but will he get him self killed in the process. I... Leer todo,
The Endlings,,,Sampo Silvennoinen,Sampo Silvennoinen,,17min
The Game,,77%,Mike Fair(attached),Mike FairLascelles McCarthy III,A man must adapt to his enemies as he works his way to the the Sanctuary of the Unknown. Everything he has known will need to be left behind to be successful.,
Hope City,,,Thomas Baricevic(attached),Thomas BaricevicPeter George,a new life. dreams. the past.,15min
The Idea of Purpose,,,Mark Christopher Boyd,Mark Christopher BoydMike Stone,He had lost his will to live. All she wanted was to make a difference in someone's life. What's your purpose?,10min
The Rescue,,,Dennis Glasco,Jason Michael Fong,Eric and Emily return for a new adventure in this sequel to Office Romance. Emily is being held captive by mysterious armed men and Eric attempts to save the day.,
Cross,,18%,Gerardo Maravilla,Gerardo Maravilla,A young Filipino backyard boxer enters a Mexican fight ring in the San Fernando Valley to pay his mother's medical bills.,10min
Signal,,59%,Darren FloresMike Lenzini,Mike Lenzini,,
Venusfliegenfalle,"5,9",,Tim Dünschede,Henning PulßTim Dünschede,,21min
Dive,,,Nicole Haran,Jason Furlani,,10min
Kar,,,Andrei Russu,Andrei RussuPeter Young,,
Stanhope,"8,0",,Solvan Naim,Solvan Naim,"Stanhope, a teenage inner city kid from New York City, gets caught up in a web of violence as a child soldier; a paid assassin.",17min
Into the Fray,,,Eric Edwards Abud,Eric Edwards AbudHarry Parker,,
The Spaceman,,,Josh Funk(attached),Josh Funk,A man builds a cardboard spaceship and travels to an alien planet to dispose of a mysterious object.,12min
F.W.W. - Feld Wald Wiese,,,Joanna Bielinski,Joanna BielinskiTonio Kellner,,12min
Rope a Dope 2,"8,5",,Eric JacobusPete Lee,Clayton J. BarberEric Jacobus,"The Dope finds himself reliving his day whenever he's knocked out by the local Martial Arts Mafia. When he emerges victorious from battle, the villain returns with the same day-repeating ability! It's Groundhog Day meets Jackie Chan as the two fighters bring bigger and badder weapons to the fight! Rope A Dope 2 is a sequel to the hit award-winning short film Rope A Do... Leer todo",18min
The Moneymaker,,,Devin Curry,Devin CurryAlex Rueda,,18min
Constellation 13 Wolves,,,Tora Kim,Tora Kim,"Troubled underground rock star Manda Brava must fight more than her own personal demons in a night that will change her life, and those of her band mates, forever. An expressionistic and supernatural punk-rock portrait of an unlikely revolutionary in-the-making...",11min
The EBay Pickup,,,,,,6min
Frog,"8,8",,Tyler Wallach,Tyler Wallach,"Frog is a short film about the loss of innocence, the brutality of growing up and the beauty of childhood.",18min
Based on a True Story,,,Nicholas Molinari,Nicholas Molinari,"Ollie, a reluctant pizza boy at Tiki's Cold Pizza and struggling screenwriter is chosen by God to deliver Charlotte's soul to Heaven.",13min
Shot,"6,9",,Manaal KhanAlbert Magaña,Luke S. Perisin,A firefighter fights for his life for the sake of his family.,13min
Sumer,"5,9",,Álvaro García Martínez,Álvaro García Martínez,"For unknown reasons, the Earth's ionosphere has weakened dramatically during the course of the last century. All animal and plant species perished decades ago. All that remains is one small group of humans who attempt to resist the hostility and hardness of the external environment from SUMER, the last hive city in the world. A young boy, Hermes, lives alone close to ... Leer todo",10min
The Grand Chinatown Robbery,"8,4",,Vladislav Nikitin,Vladislav Nikitin,"Three high school friends attempt to rob a Chinatown liquor store. Due to unforeseen complications their plan goes wrong making them test their abilities, courage and friendship.",13min
Duel Club,"7,2",,Eric Jordan Baker,Eric Jordan Baker,Two best friends create meaning in their empty lives through the venerable act of dueling to the death.,6min
1994,,,Adem Suljic,Adem Suljic,"In a tale of survival, compassion, and loss, a young man in war torn Bosnia is forced to fend for his life by evading his captors.",8min
Sheila Scorned,"5,8",,Mara Gasbarro Tasker,Mara Gasbarro Tasker,"When Sheila Johnson accidentally messes up a major illicit deal, local kingpin Barry and his goons kidnap her from the club where she dances. Unfortunately for Barry and the men, Sheila also happens to be a shit talking, ass kicking psychopath with a plan of her own. And there's nothing she hates more than men on a power trip...",18min
The Target,"7,9",,Rajesh Rajilal,Russell NewtonJemima Turnbull,A man stands alone in an elevator he pulls a gun out and checks it is all ready before adding a silencer to it. After leaving the elevator he sneaks to a flat which he breaks into by picking the lock. After hearing the shower running he hides in a bedroom and checks the gun again. Upon the women entering a shot is heard and she collapses to the floor. The next morning... Leer todo,30min
