Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Reverse Heaven,"3,1",N/A,Stuart Paul,Stuart Paul,"In 1990s Los Angeles, danger lurks around the corner after a freak accident leaves an undercover cop with supernatural abilities while also unleashing a horror that he must destroy before it destroys everything.",1h 44min
To Chase a Million,"6,6",N/A,Pat Jackson,N/A,"A lone shark bounty hunter pits himself against secret agents from three countries. The prize: a million bucks in cash for vital state secrets. A little talky in spots, but overall not bad. Color. 16mm.",1h 37min
Aamaar Bhuvan,"7,8",N/A,Mrinal Sen,Afsar AhmedMrinal SenH. Banerjee,"A triangle love story between viz Meher (Kaushik Sen), Noor (Saswato Chaterjee) and Sakina (Nandita Das).",1h 42min
Fahrenheit 451,"5,0",31%,Ramin Bahrani,Ray BradburyRamin BahraniAmir Naderi,"En un aterrador futuro higienizado, el joven Guy Montag, cuyo trabajo como bombero es quemar libros, cuestiona sus acciones después de conocer a una joven, y se empieza a rebelar contra la sociedad.",1h 40min
Nappily Ever After,"6,4",67%,Haifaa Al-Mansour,Adam BrooksGina Prince-BythewoodTrisha R. Thomas,"Violet Jones, cansada de esperar a que su novio de mucho tiempo le proponga matrimonio, rompe con él. Pero antiguos sentimientos, y sin duda un montón de celos, surgen cuando pronto comienza a salir con otra mujer.",1h 38min
A Million Little Pieces,"6,2",27%,Sam Taylor-Johnson,Aaron Taylor-JohnsonSam Taylor-JohnsonJames Frey,Un joven escritor adicto a las drogas se somete a dos meses de agonizante desintoxicación en Minnesota.,1h 53min
Back Roads,"6,3",40%,Alex Pettyfer,Tawni O'DellAdrian Lyne,"En 1993, el padre de Harley es asesinado a tiros y su madre va a prisión. Tiene que ganar dinero y cuidar a sus 3 hermanas menores. A lo largo de 2 años, los secretos familiares se revelan lentamente. ¿Será suficiente un buen terapeuta?",1h 41min
When I Became a Butterfly,"4,9",N/A,Arash Zaree,Mehrdad JafarianArash Zaree,"A simple kind woman leads a hard, unsatisfactory life with her husband. She unintentionally caused her husband's death. But she begins a new life with his dead body.",1h 42min
Turtle,"7,1",N/A,Dinesh S. Yadav,RuhinSuryapal SinghDinesh S. Yadav,"The film is a metaphorical depiction of the turtle where in a drought struck village of Rajasthan, Sanjay Mishra (as Ramkaran Choudhary), is churning the parched, sun baked earth, to extract water and the common folk indulged in a tug of war, rotating on his shell, desperate to quench their thirst.",1h 15min
Forced Marriage,N/A,N/A,Bebe Pix,Bebe Pix,,52min
Skvoznyye Shagi,N/A,N/A,N/A,N/A,,N/A
Lost Einstein,"6,2",N/A,Pannu Gande,N/A,Lost Einstein is about Doomsday. A black hole is approaching our earth in 500yrs which will wipe out the complete solar system. A young kid - Santhosh shows extraordinary Intelligence and Worlds Top physicists and Scientists give him a name - Young Einstein. He grows up developing a theory of harnessing gravity. It is the only hope everyone has for saving earth from c... Leer todo,48min
Anuttara,"8,0",N/A,N/A,N/A,Kannada Feature Film based on a short story by Nidasale Puttaswamaiah,1h 26min
Saboa,N/A,N/A,Tola Olatunji,Tina ChukwuraDamilola Yakubu,"When a son is charged for selling narcotics, a father must learn the power of forgiveness, even when the family reputation is on the line.",1h
Stay,N/A,26%,Hellene Alabi-Williams,Hellene Alabi-WilliamsNeils Williams,An American one-hit wonder finds love in a Nigerian gospel singer.,1h 27min
A Short History of a Few Bad Things,N/A,N/A,Keith Deligero,Paul Grant,"In the southern Philippine city of Cebu a troubled detective struggles to solve a series of grisly killings, while a deep conspiracy works to keep the truth just out of his reach.",1h 27min
Oblepikhovoe leto,"6,0",N/A,Viktor Alfyorov,Olga Pogodina-Kuzmina,"A film about the life and death of the great Soviet playwright Alexander Vampilov. He was choking in the hallways and offices. He sought to escape from the vicious circle. At home, to nature, to its roots. To the history of the family, his father, who was shot in the 38th year. And in August 1972, in the sea buckthorn summer, he goes to Lake Baikal to buy a house on t... Leer todo",1h 27min
Pur laine,N/A,N/A,Alexander Cruz,Alexander Cruz,"When Roy, an elderly Quebecois, suddenly keels over after an afternoon of hard drinking, his Filipina wife Ruby is left to figure out how she and her son Levi are going to survive.",1h 28min
Thing I Don't Get,"6,9",N/A,Henning Beckhoff,Paula Cvjetkovic,"Torn between town and country, between best friend and older brother, between present and tradition, the farmer's boy Johannes is longing for recognition and adventure.",1h 11min
The Age of Sebastian,N/A,N/A,N/A,N/A,,1h 10min
Tian Shang De Hai Zi,N/A,N/A,Lei Xu,Lei Xu,,N/A
Das Bürgermeistermädchen,N/A,N/A,Ulrich Laven,Lutz Debus,,57min
Antropofaga Makumba,N/A,N/A,José Celso Martinez Corrêa,N/A,"Dress rehearsal of the first act of the show ""Antropofaga Makumba"" staged by Zé Celso Martinez Corrêa.",1h 26min
Agaton,N/A,N/A,Malgorzata Brama,Malgorzata BramaAnna GórnaBorys Jaznicki,,45min
Taste of Friend Daughters,N/A,N/A,N/A,N/A,,N/A
Good Girlfriend,N/A,N/A,N/A,N/A,,N/A
Brother's Good Wife,N/A,N/A,N/A,N/A,,N/A
11 Niêm Hy Vong,"5,7",N/A,Robie Truong,Robie Truong,"A story of a substitute player, Phong who is acceded to the match-fixing group, Phong and his team mates, by their great passion, have brought hopes for millions of Vietnamese football fans.",1h 50min
O Dây Có Nang,N/A,N/A,Do Nam,Linh Viet,,N/A
Amalu,N/A,N/A,L. Ravi Kumar,N/A,It is about the things that happen due to alcohol addiction. Raghuram joins army and gets killed by enemy army. His father then gets addicted to alcohol to kill his pain. But Raghuram shocks everyone as he returns home safe. His father then continues his rest of life spending with alcohol.,1h 38min
The Secret of the River,N/A,N/A,Rui Zhang,Lin MengchuMinjun Zhang,"Shi Guiqing, who raised her daughter alone, suddenly passed away. When her daughter Shi Xiaowei picked up her belongings, she found a group photo which showed some clues to set her on the way to find her father.",1h 22min
5 PM (Lima Penjuru Masjid),N/A,N/A,Humar Hadi,Humar Hadi,,1h 41min
MacGuffin,N/A,N/A,Nick Hernandez,Nick Hernandez,,52min
Emilie,N/A,33%,Erik FägerwallBodil Tingsby,Bodil Tingsby,"A sailor in a skirt sailed along the west coast of Sweden. It was unthinkable. Her name was Emilie Flygare-Carlén, 1807-1892. Known as the first Swedish detective novelist. She became the most illustrious Swedish author of the 19th Century.",55min
Aim,N/A,N/A,David K. Drew,Angel Terron,"When a woman Vitele Webb (Mari) a writer is involved in three different abusive relationships, over a 13 year span learns that love can be found in an unlikely source. How many times does he have to hit you in order for you to realize that love isn't suppose to hurt. Mari is dealing with abuse from a physical, mental and emotional stand point. This story base loosely ... Leer todo",N/A
Terrolun and Lunlun,N/A,N/A,Hiroyuki Miyagawa,Kawanoue Tomoko,,50min
Vremeto e nashe,"3,8",N/A,Petar Popzlatev,N/A,"During a turmoil period in Bulgaria, after the communist regime fell, the writer Martin Sestrimski receives a dangerous file about himself from his friend Boyan Tilev - a DS (National Security Service) agent.",2h 4min
Double Twisting Double Back,"4,6",N/A,Joseph Abello,Joseph Abello,"A year ago, Badger was one of the best gymnasts in the Philippines. He wanted to be the very best, until his reckless best friend sabotaged his athletic career. Now, Badger is miserably working as a distributor, selling alcoholic beverages to the managers of bars and supermarkets. To his delight, Badger receives a new opportunity to pursue his quest to be the best Fil... Leer todo",1h 40min
Hospicio,"6,1",N/A,Bobby Bonifacio Jr.,Bobby Bonifacio Jr.Juvy Galamiton,"After surviving what seems to be a drug-related incident that left her sister, LIAN, in a coma, LESLIE, a budding 20-something artist, is left in deep grief. With great guilt, Leslie is forced by her parents to go to a rehabilitation facility to recover from her drug dependency. As Leslie stays longer, she gets to uncover even more mysteries and secrets. She would lat... Leer todo",1h 32min
Krymskaya Istoriya X,N/A,N/A,Igor Parfenov,Igor Parfenov,,2h 15min
Wasted Eggs,N/A,N/A,N/A,N/A,,1h 10min
Don't Tell Me You Can't Sing,N/A,N/A,Sabine Timoteo,Sabine Timoteo,"Claire sleepwalks through her own life or what she perceives it to be. She cannot connect to anybody, familiar people around her vanish, they are redacted, revised. It's like others would not see her anymore or maybe she does not see them?",1h 15min
Chuzhaya zhizn,N/A,N/A,Viktor Tatarskiy,N/A,"A young couple Yulia and Vlad go to spend some quiet days on an island. Vlad is in his early thirties. He is kind and caring with Yulia. She suffers from a psychological trauma and partial memory loss. Complete isolation makes the young couple happy during first days, however, very soon the girl notices some strange behavior of her boyfriend. Terrifying hallucinations... Leer todo",1h 20min
Krocken,"3,9",N/A,Lena Koppel,Lena KoppelOtto Runmark,"A middle-aged couple decide to go to a councilor to fix their relationship, but it turns out the councilor has other intentions entirely for their appointment.",1h 22min
Sacavém,"6,4",N/A,Júlio Alves,N/A,"""Sacavém"" is a journey through Pedro Costa's films and focuses on his work on ""Casa De Lava"", ""Ossos"", ""In Vanda's Room"", ""Colossal Youth"" and ""Horse Money"". Built on the visual and sound landscape of Pedro Costa's films and accompanied by his owns reflections on the matter, ""Sa-cavém"" serves the audience as a window on how Costa's cinema is sensed and conceived.",1h 5min
Parade,"7,1",60%,Nino Zhvania,Irakli Samsonadze,"Three middle aged friends, a criminal, a painter, and an actor with badly arranged lives reunited to hit the road in a search for new assemblies, joys, and sorrows.",1h 27min
DSPGaming: The Movie,"5,0",N/A,Antonio Chavez,N/A,,N/A
Han Guang,N/A,N/A,Yang Zhe,Yang Zhe,,N/A
Loro,"6,7",48%,Paolo Sorrentino,Paolo SorrentinoUmberto Contarello,"Durante un período tumultuoso en la carrera de Silvio Berlusconi, cuando su matrimonio con la segunda esposa Veronica Lario se fractura, LORO especula sobre lo que puede o no haber ocurrido a puerta cerrada.",2h 31min
The Prison of Silence,N/A,N/A,Steve Canning,Andre Liberman,A story that follows two men who were sexually abused and their road to help and salvation.,1h 20min
Ikinci pärdä,"8,4",N/A,Emil Guliev,Emil GulievParviz Hasanov,Tima's friends backbite on him after he leaves early from their friend Ibish's birthday party. Tima is going to experience a series of unexpected events.,1h 12min
The Come Up,"6,4",N/A,Ashei KhanAllante Taylor,Kevin Derrick GentryAshei KhanQuinell May,Everything is good when you're making money but what happens when illegal gains turn into prison time? Follow an ex-felon as he fights temptation after temptation in an attempt to become successful in an environment set up for him to fail.,1h 36min
Me and Mrs. Jones,N/A,N/A,Chad HendricksTamika Lee,Chad Hendricks,"Five years after Diane leaves, Jack's depression reaches its' breaking point. With nothing to lose, Jack sets out on a cross-country journey of forgiveness, a huge ego, and a cast of wisdom seekers, who are willing to share life's little nuggets. For someone who's spent his whole life getting nowhere fast, Jack must learn how to quit running, so love can catch up. Thi... Leer todo",1h 52min
El Año del Leon,"6,7",N/A,Mercedes Laborde,Mercedes Laborde,"Flavia, a young woman, needs to forget her dead husband. During her search for a new life, nine-year-old Lucía appears. A child who wants to remember her father.",1h 24min
Shwe Kyar,"5,7",N/A,Wyne,Ponnya KhinWyne,"Thatoe Theik is a documentary-maker working on a film about the illegal Myanmar prostitution industry. He meets Shwe Kyar, his childhood friend - but each are so changed, at first neither realize this. Thatoe's main purpose is to raise awareness of the health risks and social stigma of sex workers. His aim is for the Government to register workers and protect prostitu... Leer todo",2h 11min
Wiren,"6,7",N/A,Ivan Tai-Apin,Sander CoumouIvan Tai-Apin,"When nine-year-old Wiren meets the American Dr. Young a world of opportunities opens up for the small deaf boy. Driven by his ambition to get ahead in life he leaves his life in rural Nickerie behind and winds up at the Kennedy boarding school in the capital Paramaribo. He struggles to comply to the strict, conservative Catholic methods at the school, but turns out to... Leer todo",1h 45min
Fever...,N/A,N/A,Santhosh Mandoor,Santhosh Mandoor,"Mercilessly killing aged parents by the children in a heinous, age old custom called 'Thalaikuthal', is being practiced secretly even now in some villages of Tamil Nadu, India. 'PANI' showcases some practices of this custom in the name of mercy killing for property and money.",1h 42min
Aamrityu,N/A,N/A,N/A,N/A,,N/A
Feminin,"6,5",N/A,Mani Nouri,Mani Nouri,"Nothing behind, no where to go and stuck in a house with unknown people... This is a story of middle eastern immigrants on their way to Europe. Three generations of women, three different life-styles and philosophy in a home that doesnt really belong to any of them. The house, more than anything else, symbolizes the current situation in Iran, feeling trapped and surou... Leer todo",1h 26min
Abbas Abbas Send Help!,"6,5",N/A,Mani Nouri,Mani Nouri,"This is an independent film made in Iran, due to its subject it is banned from theaters in its country of origin. This long feature is created in black and white, it is POV of the main character of the movie, through his eyes (camera) we come to understand the pain he is suffering and also the changes in Iranian modern society.",1h 26min
Dangerous Dancing,"6,4",N/A,Ekaterina Dvigubskaya,Ekaterina Dvigubskaya,"This is the story of a big city, great ambitions, faith, strength, struggle and adherence to principles.",1h 27min
"Kakuga, mama","5,2",N/A,Naho Kamimura,Naho Kamimura,"Hinano is a bullied and lonely school girl who has no other means to express her feelings but write them down. When one day she hurries in the school nurse's room to escape, she meets a teacher who is about to change her life.",1h 17min
The Land,"5,4",N/A,Ingvar Kenne,Steve RodgersCameron Stewart,"Jeremy and Neets have a happy marriage and successful careers, but their lives are turned upside down when Simon returns and wants to confess to a rape they committed at university 20 years prior.",1h 33min
Dr. Huang Danian,N/A,N/A,Ke Cheng,Xiaoshi Cheng,,N/A
The Compact Density of Stone,N/A,N/A,Ping Wang,Zhe DongPing Wang,,N/A
One without the other,N/A,N/A,Rahim Moledina,Rahim Moledina,,1h 20min
Aggrieved,N/A,N/A,Eden Limchawalit-Smith,Eden Limchawalit-Smith,,1h 3min
Il codice del babbuino,"7,2",N/A,Davide AlfonsiDenis Malagnino,Davide AlfonsiDenis Malagnino,,N/A
Mujeres infieles 5,"6,0",N/A,Óscar González,Adolfo Martínez Solares,,1h 30min
The Outsider,"8,6",N/A,Low Ngai Yuen,Boon Siang Lim,"A prejudiced man chases away a homeless woman sleeping behind his restaurant. To his shock, his wife then brings her home to live with them.",1h 55min
Scrapper,N/A,N/A,Julius Damenz,Julius Damenz,,N/A
Happy Days,"5,8",N/A,Milan Chams,Yam Thapa,"A guy is desperate to go to London to settle his life, and when he finally gets there, he starts to fall in love with a girl.",N/A
Jazz Club,N/A,N/A,Esteban Insausti,Esteban Insausti,"the film is narratively constructed in three acts vertebrate by the memories of a club of jazz that will be demolished shortly. The first story (Alto Saxo), is starring a poor and prodigious child, who has enough talent to win the most important contest of solos in the town at the end of the 50s. The second (Contrabass with bow) recounts the experiences of a virtuoso ... Leer todo",1h 50min
No maku bakuhai to,N/A,N/A,Akifumi Tomizawa,Akifumi Tomizawa,,1h 41min
Ako,"5,0",N/A,Nabi Gholizadeh,Nabi GholizadehMohammadreza Yarikia,Ako is a teenagers who has come to Tehran to work at the bazaar. But when a precious cargo which is give to him to carry is stolen he faces many new challenges and difficulties.,1h 22min
Qaranliq,"5,2",N/A,Kenan Zeynalov,Kenan Zeynalov,"Nuray lost Farid two months ago. She makes her mind to write a new love story. So, she wants to use Firuza's diary. Firuza was mysteriously murdered 34 years ago. When reading the diary Nuray finds out that one sheet of the diary is missing.",1h 15min
Befaam,"9,0",N/A,Amit PatelKalp Trivedi,Tansukh Gohil,"It is a Story of three Mischievous Pranky Frands, Who love to call girls and irritate them over the phone but one call made by them becomes a nightmare for their life and changes their life forever during this comedy journey.",2h 28min
Half the Sky,"6,2",N/A,"Sara Blecher(Segment ""The Measure of a Woman"")Yulin Liu(Segment ""Dumplings"")Elizaveta Stishova(Segment ""Catfishing"")",Sara BlecherAlisa KhmelnitskayaYulin Liu,,1h 39min
Dhaakad,"7,5",N/A,Dashrath Mali,N/A,"Dhaakad is a new Gujarati Movie and it is about a girl's importance in a Gujarati Family. Dhaakad is a story about a young single girl who lives her life to the fullest and is willing to stand up against her Family for the Truth. Dhaakad is a very emotional Gujarati family movie. Dhaakad's story will inspire the youth, especially young girls and encourage a family to ... Leer todo",2h 20min
Il destino degli uomini,N/A,N/A,Leonardo Tiberi,Salvatore De MolaLeonardo Tiberi,"On the night of June 10, 1918, the Austrian battleship Santo Stefano sank thanks to the admiral of the Italian Navy Luigi Rizzo. Alone on board a small Mas, a fast assault motorboat Rizzo was the author of the ""Impresa di Premuda"". An episode that entered war mythology, which helped to break the psychological balance of the war to the advantage of the Italian army, an... Leer todo",1h 11min
Chidi Balla,"7,1",N/A,Radheshyam Pipalwa,Pankaj MattaVaibhav MisraRadheshyam Pipalwa,"In the 1980s, Principal of Shekhawati High School in Sikar, Rajasthan is faced with the daunting task of saving the school from shutting down. The only way he can save the school is by improving its academic results, which is impossible in a village that gambles and fritters away their time. The other option available for him is to somehow inspire the school to win th... Leer todo",1h 52min
Anori,"6,8",N/A,Pipaluk K. Jørgensen,Pipaluk K. Jørgensen,Story of how a couple met and fell in love while he couldn't die at a hospital. Told while exposing Greenland habits,1h 25min
Outline,N/A,N/A,Gabriele CapuaniAldo Iuliano(Supervising Director)Gabriele Labianca,Livia BorraccesiGabriele CapuaniElena Maria Cirillo,,N/A
Suspiria,"6,7",65%,Luca Guadagnino,Dario ArgentoDaria NicolodiDavid Kajganich,Se arremolina en el centro de una reconocida compañía de danza una oscuridad que devorará al director artístico - un joven bailarín ambicioso - y a un psicoterapeuta en duelo. Algunos sucumbirán a la pesadilla. Otros finalmente despertarán.,2h 32min
My Dear Friend,"6,4",N/A,Pingdao Yang,Pingdao Yang,"In southern China, a nervous city woman in a sexy outfit appears in a remote rural village. She comes to her ex-boyfriend's grandparents' house to find him. Despite her loud, rude behavior, the locals hardly respond. Although she can't find her boyfriend, she finds out the secret friendship his grandfather has kept for 60 years. A secret friend who has lived a long ti... Leer todo",1h 46min
Fa Hai,"5,7",N/A,Guohan Hu,Runze Wang,,1h 35min
Oh! Squints III,N/A,N/A,Neil LaButeCody BroadwayDavid Mickey Evans,Chee Chuan AngHee Ann HoDan Houser,,2h 2min
Temporary Visa,N/A,N/A,Ghazi Alqudcy,N/A,,2h 3min
There Will Be Ample Time,N/A,N/A,Deqiang Liu,Deqiang Liu,,1h 27min
Rangbirangi,N/A,N/A,Mallikarjun Muthalageri,N/A,,N/A
Dash Akol,"3,1",N/A,Mohammad Arab,Mansour BarahimiSadegh Hedayat,Based on Dash Akol's story by Sadegh Hedayat it is the story of a valiant in Shiraz Dash Akol who falls in love with a girl Marjan but has to sacrifice his love in respect to the honor and chivalry of valiantly.,1h 25min
Aria,N/A,57%,Carlo Catu,Robby TantingcoCarlo Catu,,2h
Unbroken,N/A,52%,Tayo Osasona,N/A,,1h 44min
Bo-hee-wa Nok-yang,"7,1",N/A,Ahn Ju Young,N/A,"Bo Hee, a 14 year old boy, was raised by a single mother and has always thought his father had passed away. Bo Hee hears that his father may be alive, and he sets out in search for him with his best friend Nok Yang (Sungreen). He finds his half sister on the way and forms a friendship with her boyfriend.",1h 39min
Abbundanza,N/A,N/A,Eckhart Schmidt,Eckhart Schmidt,A poor girl dreaming to be rich and famous.,52min
Colour of Love,N/A,N/A,Eckhart Schmidt,Eckhart Schmidt,,1h 16min
Mitologia 2,N/A,N/A,N/A,N/A,,1h 17min
Mitologia 1,N/A,N/A,Eckhart Schmidt,Eckhart Schmidt,,1h 23min
Tian yan feng yun,N/A,N/A,Hu Yang,Xilin Guo,,1h 33min
La Musa,N/A,N/A,Eckhart Schmidt,Eckhart Schmidt,"In ""La vita nova"" Dante writes about his love he experienced with Beatrice, his muse. He never talked to her, he never kissed her. Here is the story out of her perspective.",1h 14min
Solitudine 2,N/A,N/A,Eckhart Schmidt,Eckhart Schmidt,,N/A
Wooden Chair,N/A,N/A,Monti Parungao,Renato Custodio Jr.,"A story of two orphaned siblings. Judy Ann, 10 years old and John Lloyd, 7 years old. Judy Ann no longer goes to school but instead sells root crops. She notices the wound on her brother's elbows. She finds out that there are limited chairs in her brother's school. He slouch on the floor when taking down notes thus bearing wounds. This is only one of the many struggle... Leer todo",1h 20min
Chang Diao,N/A,N/A,N/A,N/A,,N/A
Tension Thai Gayu,N/A,N/A,Shreedatt Vyas,Mukesh Malvankar,Tension Thai Gayu is a Gujarati movie starring Vishal Solanki and Aishwaria Dussane in prominent roles. The cast also includes Arvind Rathod and Sharad Sharma.,2h 11min
Judith,N/A,N/A,David Wagstaff,David Wagstaff,,N/A
Natsamrat,"7,9",N/A,Jayant Gilatar,Pravin Solanki,The film is the story of an actor who has reached many heights in his career but has to retire from acting at the peak.,2h 10min
Moan,"8,9",N/A,Dominic Sangma,N/A,"Philip, 85, has been living in hope, over the last 30 years, that one day he will be reunited with his wife in afterlife. But his yearning is jeopardised by the dream he had about her-in which he searched for her among the crowd of women in a barren landscape, but he could not recognise her face.",2h 4min
Asphyxia,"6,6",N/A,Kenya Marquez,Kenya MarquezAlfonso Suárez,"Después de salir de la cárcel donde aprendió a cuidar a los enfermos, Alma, una mujer albina, decide recuperar algo mucho más importante que su propia libertad.",1h 28min
Fade Away Pastoral,"5,2",N/A,Adixia XiarehemanJun Zhou,Huanggang GaoHajxia TabazhekJun Zhou,"Among the Kazakh people living on the grasslands of China, a fatal accident leads to a conflict between two families.",1h 34min
Obo no koe,N/A,N/A,Takashi Saito,N/A,,N/A
Nando,N/A,N/A,Carlos Alfredo Fatule,Carlos Alfredo FatuleAbraham Vasquez,The story of a local election with three very different candidates.,N/A
Wish You Were Here,"6,9",85%,Kenneth Bi,Kenneth BiJia Jia WeiLily Zhang,"Yuan Yuan is one of the nation's reputable designers. After studying abroad in Japan, she reaches the peak of her career and impresses with her skills. She has a caring boyfriend named Dong Chen who has been with her for many years as well as Lei Ming who has always been a loyal partner in business. It may seem like she has the world at her fingertips, but Yuan Yuan c... Leer todo",1h 53min
Clinging with Hate,"8,7",N/A,Aww RathaSoe Htut,Lwin Min Ant,A young couple must overcome a bitter grudge or be consumed by hate when the souls of their tormentors are reincarnated in their newborn twins.,2h 12min
Patrolman Baoyin,"6,0",N/A,Jin Yang,Kou Cao,,N/A
Meo-ni-baek,"6,3",N/A,Joon-Hyeong Heo,Joon-Hyeong Heo,"In this Korean action comedy, seven people including a cop, a killer, gangsters and a delivery man all try to get their hands on a gun and a golf bag filled with cash.",1h 41min
Je-ju-do ya-han-bam,N/A,N/A,N/A,N/A,,1h 43min
Blue Goldfish,N/A,N/A,N/A,N/A,,1h 36min
Buga,N/A,N/A,Juan Carlos Londoño,Hector Palacios,"Allyson is an American woman like any other, by accident of fate she meets Juan Carlos, an undocumented immigrant. Their friendship strengthens but everything changes when Juan Carlos is arrested by immigration. Allyson will do the impossible to help her friend, but only a miracle of love can save him.",1h 40min
The Imposible Mission,N/A,N/A,N/A,N/A,,1h 3min
IPC Section: Bharya Bandhu,"4,0",N/A,Rettadi Srinivas,N/A,"Vinayak Rao, a popular Lawyer files a petition to remove IPC section 498a. The plot moves around the two topics of how he goes about it and why he is against it?",1h 49min
Young-ju,"6,5",N/A,Cha Sung-Duk,Cha Sung-Duk,"Young-Ju's parents died in a car accident. After their deaths, Young-Ju has worked part-time jobs to support herself and her younger brother. Her financial situation gets increasingly worse.",1h 40min
Dragon Blade,N/A,36%,Yuehui Chen,Xiaodan Zhang,"The Doctor of Evil activated the time-space portal to cause time-space changes in various parts of the world. Human beings are ready to fight the invasion of alien monsters. The communication system of the X-Force sub-base in Kuala Lumpur, Malaysia was invaded by mysterious saboteurs. Bai Lu was assigned to Kuala Lumpur to carry out a reconnaissance mission. Lu sudden... Leer todo",1h 36min
Child of the Kingdom,N/A,N/A,Adedapo Owolabi,Adedapo Owolabi,,1h 28min
Xiao gou nai ping,"6,2",N/A,Li Peng,Li Peng,"A girl raised a dog. When her dad decided to bring her and mom to live in a foreign country, they had to foster the dog to a relative family. The dog misses the girl, leaves the foster family and goes on the way home.",1h 31min
El man del porno,"5,1",N/A,Mateo Stivelberg,Juan Carlos AparicioMateo Stivelberg,"Cuando Carlos Andrés decide que la mejor manera de contribuir con su familia es convertirse en actor porno, el único problema es que su novia no sabe de su exitosa carrera.",1h 24min
United,N/A,N/A,"Victoria GloverVictoria Glover(Writer, Director, Producer)",Victoria GloverVictoria Glover,"Queen, street hustler takes a loss she could have never imagined. Faced with her past, Ava, an attorney of law, is struggling to let go. Dee Dee, an aspiring actress tries to solve her sisters' conflicts while dealing with her own problems.",47min
Trushart,N/A,N/A,Arun Mavnoor,Anand Mhasvekar,,N/A
Nariman i ego bratya,N/A,N/A,Elizaveta Bolycheva,Elizaveta Bolycheva,"Masha comes to Yalta in October leaving her husband, her dog and her loving parents in Moscow. She used to live a full life, but never managed to reach her own self completely. She keeps searching something vaguely and every move she does seems wrong. There's a man called Serezha in her life and she tries to find him in every person she encounters. She's looking for a... Leer todo",1h 17min
Esperando la carnosa,N/A,N/A,Germán Magariños,N/A,,45min
3 Days 2 Nights,"5,7",N/A,Hao-Pu Lin,Hao-Pu Lin,"Xiaoyue finds that her mother has been working for a long time away from home when she receives the apples sent from her mother. Just entering her puberty, Xiaoyue comes from a new immigrant family from Vietnam. She is laughed at and bullied in school because her old father makes a living as a scrap collector. The rebellious Biyan always stands out for Xiaoyue. She ev... Leer todo",1h 20min
Scene and Life,"6,6",N/A,Boonsong Nakphoo,N/A,,N/A
Hotel Auschwitz,N/A,N/A,Cornelius Schwalm,Cornelius Schwalm,"Martin, a theater director obsessed with his career, is putting on a production of Peter Weiss's The Investigation. He takes his cast and assistant on a research trip to Auschwitz. But in addition to the big issue of the Holocaust, they all pursue their own private agendas. When the Polish Jew Goska, a B-movie star, gets into the mix, the situation escalates. A very b... Leer todo",1h 15min
Dawning,N/A,50%,Wei Xiong,Luxi DuWei Xiong,,1h 40min
Wretches,"5,8",N/A,Baek Joon Kim,N/A,"Jae-young is hopeful that his days of being bullied are over when the school's mob leader gets hospitalized, but things turn out worse than before.",1h 43min
I am the Procurator,N/A,N/A,Yalin Gao,N/A,,1h 29min
Sem par nechistykh,"5,1",N/A,Kirill BelevichYuriy Ilin,Mikhail BelenkiyYuri BelenkySergey Kaluzhanov,Set in 1941 in Murmansk. A ferryboat ships prisoners and ammunition to battle line to help the fighting against German army. The crew must elude the attack from German warcrafts and control the prisoners' riot.,1h 18min
Iwol,N/A,N/A,Joong-Hyun Kim,Joong-Hyun Kim,"Min-kyung, who is preparing for civil service examinations while listening to a thief lecture. her struggling urban survival season.",1h 52min
Tsukigime Otoko Tomodachi,"5,8",N/A,Mayu Akiyama,Mayu Akiyama,"A Japanese office girl past her prime has hopes and dreams for a career, but an unexpected twist to her job storyline brings self doubt, hurt and complex emotional turmoil; as only a young person can dream and understand.",1h 18min
Ne chuzhie,"5,6",N/A,Vera Glagoleva,Olga Pogodina-Kuzmina,,1h 18min
Pepo: La última oportunidad,N/A,N/A,Juan IrigoyenCristian Jure,N/A,,N/A
Simon,N/A,67%,René Féret,René Féret,,52min
The Dependence,N/A,N/A,Joy K Mathew,Joy K Mathew,"Old age is a special and decisive stage in human life. Helplessness, sickness, and loneliness are unremitting truths during old age. At the same time, adolescence is fascinating, enjoyable and the days spending with freedom without paying attention to the surroundings and the consequences. 'The Dependence' has the theme of these two phases of human life. Based on this... Leer todo",1h 30min
Zhong guo lan kui,"8,1",N/A,Haiqiang Ning,Haiqiang NingSen Xiao,"China's first military peace film, telling the story of current officers and men of China's peacekeeping force in the implementation of President Xi.",1h 36min
Heroz,N/A,N/A,N.B. Maharjan,Sanjog Rana,,N/A
Bosc,N/A,N/A,N/A,N/A,,1h 24min
Mechanical Heart,N/A,N/A,Astro Rys,Astro Rys,,2h 12min
Swarna Khadgham,N/A,N/A,Yaata Satyanarayana,Diwakar Babu,,N/A
Man Divaneh Nistam,"4,4",N/A,Alireza Amini,Danial Moghaddam,Few mentally ill people are left in an asylum in the middle of an island in north of Iran. Now they have to deal with their everyday problems and find solutions for that.,1h 40min
Barbara Blu,N/A,N/A,N/A,N/A,"In November 2015, a box of old VHS tapes and DVDs was found. The footage was edited together as a surreal horror trip that opens the gate to the new level of nightmare.",1h 16min
Eve and Emily,N/A,N/A,Daniel McCabe,Daniel McCabe,,1h 24min
